Q,Qq,Qb,soil,wetness,Et,date
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01
2118.1405,0.0,0.0,0.0,0.0,0.0,2022-01-01
2760.1029999999996,0.0,0.0,39.84610055555556,0.2733333333333333,0.034166666666666665,2023-01-01
2656.3605000000002,0.0,0.0,45.624663889872224,0.04000000000000001,0.0382050837962963,2021-02-01
4610.7995,0.0,0.0,81.4382505943249,0.25333333333333335,0.06968721990822685,2022-02-01
1575.662,0.0,0.0,87.9521841425862,0.046666666666666676,0.07369854216193741,2023-02-01
1598.3315,0.0,0.0,87.87889065580072,6.476300976980081e-19,0.0732934867854885,2021-03-01
1863.9627327777775,0.0,1.119732777777778,87.80565824692088,8.987673073807102e-36,0.07323240887983393,2022-03-01
2434.3112315818867,0.0,0.1832315818870371,87.73248686504846,1.2472901980430249e-52,0.07317138187243408,2023-03-01
1217.123726075639,0.0,2.116726075639088,87.65937645932759,1.730962870320797e-69,0.07311040572087371,2021-04-01
1490.5983679095766,0.0,0.4123679095767606,88.72516798051778,0.9933333333333333,0.0821605914938841,2022-04-01
1166.4221666666665,138.06666666666666,5.691301454100879e-18,155.17929064829812,0.5333333333333333,0.13671541776154258,2023-04-01
2397.3316666666665,4.666666666666671,7.891685503537594e-35,155.04997457275786,7.401486830834377e-18,0.12931607554024843,2021-05-01
1000.9005,0.0,1.0942787091671338e-51,154.9207662606139,1.0271626370065258e-34,0.1292083121439649,2022-05-01
1641.384,0.0,1.5173512588656899e-68,154.7916656220634,1.425474512049171e-51,0.1291006385505116,2023-05-01
1923.075881220649,0.0,9.785381220649258,154.66267256737834,1.9782432803666247e-68,0.12899305468505282,2021-06-01
2018.0744952477914,0.0,8.742495247791444,209.15862098349976,0.4266666666666667,0.1822188938061486,2022-06-01
1207.2124999999999,0.0,1.1476003449214723e-16,208.98432213268018,5.921189464667502e-18,0.17429885081958313,2023-06-01
1558.254,0.0,1.591288227993238e-33,261.8932417834527,0.43333333333333335,0.22832026844390016,2021-07-01
2289.2455,0.0,2.206515740218893e-50,304.6833462422179,0.62,0.2709110348195439,2022-07-01
1252.5249999999999,29.799999999999997,3.0596039272995974e-67,306.0192064179667,0.013333333333333343,0.25556945520184826,2023-07-01
1023.7968326900724,0.0,9.321832690072414,308.9348281270737,0.02666666666666667,0.2583493386816389,2021-08-01
2638.2045,0.0,1.2374357664927055e-16,343.76345159778964,0.30666666666666664,0.2957790234392281,2022-08-01
759.0722600807836,0.0,11.862760080783573,318.1217838493123,1.0,0.2948028763314914,2023-08-01
1546.5039845064152,152.0,20.138984506415255,317.8566823627712,1.4988010832439614e-17,0.26510148654109356,2021-09-01
1644.5975703690492,0.0,0.40857036904935506,317.59180179413556,2.080004339938215e-34,0.2648805686356427,2022-09-01
833.3925289522115,0.0,0.826028952211427,329.7584613339634,0.10666666666666667,0.27799316816177966,2023-09-01
1386.7620975058448,0.0,10.87559750584479,329.4836626161851,1.4802973661668755e-18,0.27479871777830284,2020-10-01
1165.8893648721457,0.0,35.346864872145815,329.2090928973383,2.0543252740130517e-35,0.2745697188468209,2021-10-01
1089.9805,0.0,4.764039398416533e-16,367.6871828066109,0.3466666666666667,0.3176742440811152,2022-10-01
1024.7855,0.0,6.605923260605993e-33,380.0104552391903,0.11333333333333333,0.3205726523388424,2020-11-01
1579.6593472920104,0.0,3.5553472920103872,407.22567601731754,0.6666666666666666,0.36389760158821416,2021-11-01
918.9268333333332,43.33333333333333,4.8773379796575425e-17,409.0640536447285,0.020000000000000007,0.3418547300144313,2022-11-01
1179.8595,0.0,6.763025599739127e-34,441.42583350923786,0.6266666666666667,0.392775600259496,2020-12-01
951.9470691799795,31.73333333333334,13.20423584664625,417.4068487889835,0.9333333333333333,0.3839659723688093,2021-12-01
1088.4893215817483,120.66666666666667,4.35615491508175,417.059009748326,1.295260195396016e-17,0.3478390406574862,2022-12-01
1425.6035482869513,0.0,29.08754828695125,420.3016029271795,0.03333333333333333,0.35171584145693835,2021-01-02
2027.8997676425747,0.0,0.8197676425746067,427.7819422352921,0.07333333333333333,0.35941800243931626,2022-01-02
3067.735111201898,0.0,29.51211120189784,472.23730435078335,0.5533333333333333,0.4169293963071879,2023-01-02
2660.512518747885,10.466666666666669,42.96835208121889,485.26941184252894,0.13333333333333333,0.4101977536256528,2021-02-02
