Q,Qq,Qb,soil,wetness,Et,date
0.0,0.0,0.0,0.0,0.0,0.0,2020-09-21
0.0,0.0,0.0,0.0,0.0,0.0,2020-09-22
0.0,0.0,0.0,0.0,0.0,0.0,2020-09-23
0.0,0.0,0.0,16.560029616,0.3559999999999999,0.4292000000000001,2020-09-24
0.0,0.0,0.0,29.07611296428428,0.5124,0.7571807404000002,2020-09-25
43.099199999999996,71.832,0.0,37.86658231951921,0.65716,0.990464824107107,2020-09-26
46.423199999999994,34.2728,0.0,38.64957022868529,1.0,1.0216645579879804,2020-09-27
50.928432,38.45752,0.0,39.39008104377912,1.0,1.0412392557171322,2020-09-28
117.5570592,145.0,0.0,40.0904191471541,1.0,1.059752026094478,2020-09-29
96.93423551999999,44.0,0.0,40.752763908420995,1.0,1.0772604786788524,2020-09-30
70.76054131199999,21.0,0.0,41.37917646638916,1.0,1.0938190977105249,2020-10-01
47.85632478719999,9.0,0.0,41.97160614308755,1.0,1.1094794116597289,2020-10-02
38.31379487231999,16.0,0.0,41.58614650982505,1.0,1.0992901535771886,2020-10-03
66.25978507699199,72.0,0.17877038399999995,42.16734806166704,1.0,1.1146536627456263,2020-10-04
39.93744541072148,0.0,0.45393591131572325,42.7170194293216,1.0,1.129183701541676,2020-10-05
71.66708557469607,79.0,0.7615458206579648,43.236871125280906,1.0,1.14292548573304,2020-10-06
51.27839035795601,13.0,1.1953475328459369,43.728520866734414,1.0,1.1559217781320226,2020-10-07
68.45433418644922,62.0,1.2182499291890447,44.19349860971408,1.0,1.1682130216683604,2020-10-08
96.76856446008173,92.0,1.2399098705305391,44.633251310137084,1.0,1.1798374652428518,2020-10-09
96.36529658007075,63.0,1.2603947600542573,45.04914742656214,1.0,1.190831282753427,2020-10-10
112.93108528577096,91.0,1.2797683443213141,45.442481178671144,1.0,1.2012286856640535,2020-10-11
101.27788753611932,55.0,1.298090911641883,45.81447657472823,1.0,1.2110620294667787,2020-10-12
126.08120031354571,108.0,1.286169479685311,44.274791220549226,1.0,1.1703619143682058,2020-10-13
97.17037810229237,35.0,1.3041447854123827,41.87288379683443,1.0,1.1068697805137306,2020-10-14
58.83068483369693,0.0,1.3211449308037608,39.60127985085616,1.0,1.0468220949208609,2020-10-15
35.83330002754122,0.0,1.3372228183076569,37.45291041894721,1.0,0.9900319962714039,2020-10-16
22.040951408690518,0.0,1.3524284804144664,35.42109002871933,1.0,0.9363227604736802,2020-10-17
13.771294539355104,0.0,1.3668092353519816,33.4994958946613,1.0,0.8855272507179832,2020-10-18
8.814940657346716,0.0,1.3804098343341367,34.51939824237593,1.0,0.9124873973665325,2020-10-19
5.8462734347366325,0.0,1.3932726008215095,32.68629711415846,0.9608036799259752,0.8629849560593982,2020-10-20
5.8699390857327565,3.0,1.4054375622269426,33.75031549571536,1.0,0.8921574278539613,2020-10-21
4.088740481230106,0.0,1.4169425744761308,34.756610880072806,1.0,0.9187578873928841,2020-10-22
38.40097366466238,59.0,1.3693234398108007,35.70831473982886,1.0,0.9439152720018201,2020-10-23
37.958599256077854,24.0,1.2950376432010646,34.798217134615186,0.9242552943994323,0.9177078684957214,2020-10-24
25.065072294069676,3.0,1.224781851057407,35.926733800125774,0.991829764959489,0.9494490576376606,2020-10-25
15.502378350696823,0.0,1.1583374356375427,34.09052136138263,0.8926467884635402,0.8981683450031444,2020-10-26
31.831778959785034,36.82025482910876,1.0954976297542058,34.33172462908611,0.8113821096171862,0.9022630340345656,2020-10-27
19.513494129207036,0.0,1.0360668833400402,37.98228842084299,0.8782438986554675,1.0002589714666457,2020-10-28
12.135140579491758,0.0,1.067610254918843,38.75899927401226,1.0,1.024557210521075,2020-10-29
26.461950278810455,31.321365770420286,0.9701161721580721,39.4935735633971,1.0,1.0439749818503066,2020-10-30
77.49469984352191,102.0,1.0438241905891348,40.188297197582806,1.0,1.0623393390849274,2020-10-31
91.92679859741301,75.0,1.0749467282496743,40.84533207461394,1.0,1.0797074299395701,2020-11-01
69.99783150574466,24.0,1.1043808682421297,41.466722809566136,1.0,1.0961333018653485,2020-11-02
52.59565479813397,17.0,0.9923897367179506,42.05440309714717,1.0,1.1116680702391533,2020-11-03
58.398104657977576,44.0,1.10177944774299,42.61020172912694,1.0,1.1263600774286793,2020-11-04
47.414080432282546,20.0,0.9380440937400036,40.2985982853218,1.0,1.0652550432281735,2020-11-05
