Q,Qq,Qb,soil,wetness,Et,date
0.0,0.0,0.0,0.0,0.0,0.0,2020-09-21
18.729,0.0,0.0,0.0,0.0,0.0,2020-09-22
13.743,0.0,0.0,0.0,0.0,0.0,2020-09-23
20.628000000000004,0.0,0.0,88.3178061,0.1424,0.55625,2020-09-24
16.938000000000002,0.0,0.0,135.2460400658122,0.16224,0.851986288125,2020-09-25
13.887,0.0,0.0,182.77272471325168,0.17574400000000004,1.1515377504113262,2020-09-26
11.574,0.0,0.0,327.58041280217157,0.3422464,2.0673295294578233,2020-09-27
16.794,0.0,0.0,371.1949759478358,0.28054784,2.3411275800135725,2020-09-28
14.588052315,0.0,0.1259439,391.9131320301871,0.20672870399999999,2.469968599673974,2020-09-29
13.911812784153367,0.0,0.21977974606278597,400.8137369659648,0.1432372224,2.5244570751886695,2020-09-30
16.068510961826803,0.0,0.32177760214917817,416.7045326441002,0.11634233344,2.62383585603728,2020-10-01
20.801235024378965,0.0,1.124982381622308,487.7039305707274,0.18980540006399998,3.0731533290256263,2020-10-02
19.319662883173876,0.0,1.0443092743222033,486.1340818394209,0.1170832400384,3.0,2020-10-03
18.94209402027855,0.0,0.8118753179747598,563.4458911992697,0.20144994402304,3.5508380114963805,2020-10-04
24.473697290678647,0.0,0.5749379890337043,574.9809446408124,0.146469966413824,3.621536819995436,2020-10-05
13.82256319595322,0.0,0.4853684658273182,634.7607306802489,0.19188197984829442,3.9998809040050776,2020-10-06
11.525331432695136,0.0,0.9274487443472186,723.2625059744123,0.2671291879089766,4.5610045667515555,2020-10-07
22.633371421610484,0.0,0.5698487313064524,784.172010779878,0.26587751274538596,3.0,2020-10-08
19.767749734356595,0.0,1.1373526286548175,792.5360842642045,0.30992650764723156,5.0,2020-10-09
17.88889827769265,0.0,0.843409738461942,792.7838905585227,0.27875590458833893,5.0,2020-10-10
21.971283098074665,0.0,1.2203330565584292,792.2584143351136,0.34485354275300334,5.0,2020-10-11
19.061637118222343,0.0,1.937220139085108,792.8716886010682,0.267712125651802,5.0,2020-10-12
22.78292091535416,0.0,2.090495194534309,787.6301633643586,0.1622272753910812,4.961698053756677,2020-10-13
18.411328375426166,0.0,2.4639157357954913,781.945615836899,0.09733636523464873,4.922688521027242,2020-10-14
14.9606930252557,0.0,2.2161094414772946,776.6046394639801,0.05840181914078923,4.887160098980619,2020-10-15
13.832347815153419,0.0,2.741585664886377,771.4804305422816,0.035041091484473534,4.853778996649876,2020-10-16
16.46106468909205,0.0,2.128311398931826,766.4974905101845,0.021024654890684117,4.82175269088926,2020-10-17
19.90685310551,0.0,1.2798271829529397,761.610793448666,0.01261479293441047,4.790609315688654,2020-10-18
17.42358015546754,0.0,0.7618590064324013,762.6822595345559,0.017168875760646282,4.797567459054163,2020-10-19
19.81674383284753,0.0,0.45381627393826884,759.6040021925668,0.010301325456387771,3.0,2020-10-20
17.122865436291285,0.0,0.2704299250485689,794.162222677573,0.10538079527383266,5.0,2020-10-21
19.406009240026577,0.0,0.16118734120773695,794.1538936065439,0.1064284771642996,5.0,2020-10-22
23.661674583955364,0.0,0.09608774582984163,794.4160161639263,0.07345708629857975,5.0,2020-10-23
21.36032148679754,0.0,0.13096645505593443,790.0836363759494,0.04567425177914785,4.971350101024539,2020-10-24
25.950518740690732,0.0,0.07825734198909502,796.2715057279921,0.09140455106748871,3.0,2020-10-25
23.221110724062925,0.0,0.8377773224269698,790.8608411366203,0.05484273064049322,4.976696910799951,2020-10-26
22.274190434437756,0.0,0.8461063934561818,788.5760178939641,0.03610563838429594,4.0,2020-10-27
27.16338626066265,0.0,0.5839838360737091,794.3571361049069,0.08086338303057757,5.0,2020-10-28
24.93087523390955,0.0,0.3610296869524142,793.2786816629441,0.21651802981834656,5.0,2020-10-29
28.519220131206705,0.0,0.728494272007885,793.9725018895875,0.2547108178910079,4.0,2020-10-30
23.444872528486048,0.0,0.4339676805718185,793.4415893986599,0.19602649073460474,5.0,2020-10-31
20.141099756257688,0.0,0.28482324265610337,794.8090574802516,0.14961589444076284,4.0,2020-11-01
23.65843431082913,0.0,0.6428638950930916,795.6851927927843,0.1649695366644577,3.0,2020-11-02
27.149120586497478,0.0,1.7213183370558554,793.9205353101105,0.1357817219986746,5.0,2020-11-03
25.321373393850557,0.0,2.0274981104124232,793.2169629009439,0.08946903319920475,4.99325334568819,2020-11-04
23.599649011139093,0.0,1.5584106013401078,787.8362080673897,0.053681419919522855,4.9576060181309,2020-11-05
24.1693011417862,0.0,1.1909425197484722,782.660064725327,0.03220885195171371,4.923976300421186,2020-11-06
23.041586126133367,0.0,1.314807207215728,777.6181331497048,0.019325311171028224,4.891625404533293,2020-11-07
22.580544986406043,0.0,1.079464689889463,772.6684170823619,0.011595186702616936,4.860113332185655,2020-11-08
26.082771203956547,0.0,0.7103190634782929,768.767199575429,0.008557112021570161,4.835427606764762,2020-11-09
20.627676493109714,0.0,0.42314881542319316,763.9231807068251,0.005134267212942096,4.804794997346431,2020-11-10
19.717341985395432,0.0,0.25216704164168063,760.8997400091954,0.0030805603277652576,3.0,2020-11-11
19.360760245425475,0.0,0.1503061710887932,794.4510657272366,0.06904833619665916,5.0,2020-11-12
14.134162324883693,0.0,0.08960273515728692,795.5858908563076,0.1774290017179955,3.0,2020-11-13
19.846921415142983,0.0,0.06578990016821358,794.8851430877949,0.1400574010307973,4.0,2020-11-14
20.580340290568838,0.0,0.039223871257456536,793.192601824069,0.08723444061847839,3.0,2020-11-15
27.81192459298518,0.0,0.023440697629623995,795.5371809049624,0.18354066437108704,3.0,2020-11-16
26.980594131848928,0.0,0.5489342727634404,796.7126312989913,0.16132439862265222,2.0,2020-11-17
23.98999277213856,0.0,1.414109143692424,791.9469265535713,0.09839463917359131,4.985703945618695,2020-11-18
28.073628375374376,0.0,1.1148569122051466,795.262611203307,0.09263678350415477,4.0,2020-11-19
18.255660074166965,0.0,0.6925412637258446,796.0214269012831,0.12278207010249287,3.0,2020-11-20
25.07539623078193,0.0,1.462819095037564,795.4222676066074,0.07526924206149571,1.0,2020-11-21
21.31726339585745,0.0,1.2873687010087647,795.1692820999143,0.10436154523689743,4.0,2020-11-22
22.821000679831062,0.0,0.7800007998012481,790.6851441105246,0.06421692714213845,4.976058013124465,2020-11-23
25.691780477189113,0.0,0.737388796693072,787.3816477934628,0.038530156285283064,3.0,2020-11-24
18.85878713390934,0.0,0.9785730987168683,782.2796225397527,0.023118093771169836,4.921135298709142,2020-11-25
20.588285400474344,0.0,0.599159294675699,789.0691149061144,0.026670856262701905,1.0,2020-11-26
24.58311021507285,0.0,0.8307179000857037,797.8366359150766,0.14560251375762112,1.0,2020-11-27
24.326867979825547,0.0,0.5080799762653501,795.1286476405242,0.08896150825457266,3.0,2020-11-28
22.23597186950248,0.0,0.30349631706174224,791.7058338851696,0.053376904952743595,3.0,2020-11-29
27.48675646175078,0.0,0.1808899550009132,791.4396137495524,0.03362614297164615,1.0,2020-11-30
21.526931488592616,0.0,0.21050763363837363,795.6812060274517,0.2905756857829877,2.0,2020-12-01
24.892859472184885,0.0,1.1633640849233928,796.2521967486966,0.17914541146979263,1.0,2020-12-02
22.237790033369627,0.0,0.7079882745525042,797.3558613337934,0.11228724688187558,1.0,2020-12-03
19.007391692051357,0.0,0.4228137553545358,796.7601286619296,0.15537234812912532,2.0,2020-12-04
16.363287115274527,0.0,0.26622013561709046,793.9937938534747,0.09642340887747519,4.0,2020-12-05
16.667974876666005,0.0,2.318793972548242,792.5223269638409,0.059454045326485114,2.0,2020-12-06
18.278657886941822,0.0,1.4290092787550828,797.8840173067048,0.13967242719589107,1.0,2020-12-07
21.83088510266772,0.0,0.8963354149032041,797.050352418586,0.11900345631753464,2.0,2020-12-08
24.120890637359857,0.0,1.23987133807042,797.4549903057892,0.07460207379052079,1.0,2020-12-09
21.954384587186617,0.0,0.7663348084548404,794.099382366929,0.044761244274312474,3.0,2020-12-10
23.21574685618878,0.0,0.4714668896338588,794.8604013606345,0.030056746564587483,1.0,2020-12-11
21.585585289300894,0.0,1.1159826932951697,798.6257959569693,0.04683404793875249,1.0,2020-12-12
22.920200444201836,0.0,0.9496475814139265,796.4444875827569,0.0697004287632515,3.0,2020-12-13
32.015057795877304,0.0,0.5953621127968248,797.2193943470816,0.09782025725795089,2.0,2020-12-14
28.121266748031204,0.0,0.3556079388602398,798.4159936867054,0.07309215435477052,1.0,2020-12-15
16.583133855350432,0.0,0.23898100629462826,794.0676002281107,0.043855292612862314,4.0,2020-12-16
18.237073436576036,0.0,0.37420404303063237,797.0622448589696,0.11751317556771738,2.0,2020-12-17
20.713185554656647,0.0,0.5555124172431145,793.489663207101,0.07210790534063043,4.0,2020-12-18
21.390514804980683,0.0,0.7806056529184481,791.1472272368252,0.04326474320437826,2.0,2020-12-19
23.914405366300425,0.0,0.5840063132946165,790.9038794801783,0.030758845922626954,3.0,2020-12-20
25.55013443980548,0.0,0.34839345859468246,789.7581002898426,0.01845530755357617,1.0,2020-12-21
36.48230192958303,101.25210059707206,0.9377551410303847,794.6174919874335,0.42387318453214573,2.0,2020-12-22
34.3446944040883,0.0,0.5725816518685908,796.1881279533529,0.35192391071928747,1.0,2020-12-23
36.15706619622898,23.589956214945943,0.3424359702757506,794.169964315476,0.4799543464315725,2.0,2020-12-24
27.980845593149876,0.0,0.2433477566469104,793.5931140414428,0.3023726078589435,4.0,2020-12-25
26.79091231178534,0.0,0.14577919033569658,791.1551633602603,0.18142356471536608,1.0,2020-12-26
22.765131810681545,0.0,3.3825080125665234,797.0947514307545,0.23845413882921962,1.0,2020-12-27
24.755091239650042,0.0,2.8118720466471068,794.9798243081186,0.25347248329753175,3.0,2020-12-28
26.565530331845356,0.0,3.8300356845239483,795.5861817499714,0.30248348997851904,2.0,2020-12-29
31.979853064773607,0.0,2.40688595855719,795.3367399509227,0.2086900939871114,3.0,2020-12-30
25.585258079005136,0.0,1.4379506811825125,797.4626116894258,0.19241405639226683,1.0,2020-12-31
22.220461283858647,0.0,1.9052485692454648,795.5303646763591,0.1170484338353601,2.0,2021-01-01
