Q,Qq,Qb,soil,wetness,Et,date
0.0,0.0,0.0,0.0,0.0,0.0,2020-09-21
2.19,0.0,0.0,0.0,0.0,0.0,2020-09-22
2.97,0.0,0.0,0.0,0.0,0.0,2020-09-23
2.73,0.0,0.0,50.6398941,0.0816,0.31875,2020-09-24
3.1,0.0,0.0,76.09192345557865,0.09056,0.47899933812499995,2020-09-25
3.6,0.0,0.0,75.57526203462452,0.054335999999999995,0.4755745215973666,2020-09-26
2.72,0.0,0.0,172.16371703793223,0.1894016,1.0848453877164033,2020-09-27
8.63,0.0,0.0,185.7379399566481,0.13764096,1.1697732314870763,2020-09-28
6.69,0.0,0.0413559,194.32281646010526,0.098584576,1.2233621247290507,2020-09-29
6.17,0.0,0.06897130629635399,196.9541092853756,0.0655507456,1.2395176028756578,2020-09-30
4.09,0.0,0.04108689935676807,195.6461673133929,0.03933044736,1.2309631830335974,2020-10-01
3.08,0.0,0.3266996089759104,217.14839563428782,0.06039826841600001,1.3665385457087056,2020-10-02
3.28,0.0,0.25600384979705165,215.71301766607547,0.0362389610496,1.357177472714299,2020-10-03
2.82,0.0,0.19176137181378736,272.6789944619959,0.11614337662976001,1.7169563604129716,2020-10-04
3.19,0.0,0.1291895718539903,272.76329940961955,0.07288602597785601,1.7167437153874743,2020-10-05
3.23,0.0,0.07697878894911751,305.53475983581706,0.0997316155867136,1.9235206213101221,2020-10-06
4.22,0.0,0.13123313339639428,356.7651737841423,0.14623896935202815,2.2470922489738565,2020-10-07
7.11,0.0,0.07820049549802997,458.589354781236,0.2557433816112169,2.0,2020-10-08
13.98,0.0,0.31706684366664617,548.4490728422725,0.3054460289667301,3.4599334673827253,2020-10-09
14.76,0.0,0.19895133698891349,600.0136405026078,0.27446761738003805,3.7840567052642027,2020-10-10
14.9,0.0,0.30501895249241207,673.7857266212177,0.29268057042802287,4.2500852531412985,2020-10-11
16.49,0.0,0.5224938027008998,728.1983667763864,0.2732083422568137,4.59241079138261,2020-10-12
16.83,0.0,1.1758190029062536,722.4608883923808,0.1639250053540882,4.5512397923524155,2020-10-13
14.03,0.0,1.680348471580817,717.2393725126287,0.09835500321245291,4.51538055245238,2020-10-14
12.74,0.0,1.651375634400468,712.3360073527289,0.05901300192747175,4.482746078203929,2020-10-15
9.12,0.0,1.9778286282488264,707.6332611804563,0.035407801156483044,4.452100045954555,2020-10-16
8.58,0.0,1.9949490534487524,703.0611584614246,0.021244680693889826,4.422707882377852,2020-10-17
9.67,0.0,1.1862385916532832,698.5779684737403,0.012746808416333895,4.394132240383904,2020-10-18
8.01,0.0,0.7061353272996229,701.0359494097863,0.018848085049800338,4.409862302960877,2020-10-19
6.69,0.0,0.4206190816959297,697.9570095641326,0.011308851029880204,3.0,2020-10-20
7.06,0.0,0.2506461263179254,749.5034047020714,0.09798531061792812,4.718481309775829,2020-10-21
8.94,0.0,0.1493948366539127,772.8239596863865,0.10519118637075686,4.8656462793879465,2020-10-22
10.62,0.0,0.08905774730049336,769.4706990515742,0.06631471182245412,4.842649748039916,2020-10-23
7.81,0.0,0.13215676099314286,764.3572573375586,0.03978882709347247,4.809191869072339,2020-10-24
9.16,0.0,0.07893984565376269,796.133873828839,0.10867329625608349,3.0,2020-10-25
7.94,0.0,0.7351235522854039,794.4180283768585,0.07320397775365009,5.0,2020-10-26
9.23,0.0,0.8137987362969507,794.5744970261151,0.05352238665219006,5.0,2020-10-27
6.84,0.0,0.5106108867723718,794.3122182156691,0.08651343199131403,5.0,2020-10-28
8.78,0.0,0.30424984494318624,794.3202109294015,0.08550805919478842,5.0,2020-10-29
10.95,0.0,0.8661261711609853,796.7862034125753,0.15210483551687307,2.0,2020-10-30
12.55,0.0,0.5819716231415182,793.4985399345845,0.18886290131012384,5.0,2020-10-31
16.49,0.0,0.425502973884911,793.7684039607507,0.15491774078607431,5.0,2020-11-01
15.71,0.0,0.6877817843309465,795.0308648700058,0.12175064447164459,4.0,2020-11-02
17.67,0.0,0.679789070598568,789.4847786755381,0.07305038668298676,4.968942905437536,2020-11-03
16.62,0.0,1.213796587424647,794.4861896555221,0.06463023200979205,5.0,2020-11-04
16.0,0.0,1.5014600654154846,789.2144895530828,0.03877813920587523,4.965538685347013,2020-11-05
13.74,0.0,1.2315960392492908,784.0994210374411,0.023266883523525135,4.932590559706767,2020-11-06
11.81,0.0,0.969135129994291,779.0900224896774,0.01396013011411508,4.900621381484006,2020-11-07
12.17,0.0,0.5771432890301542,774.1558605180377,0.008376078068469047,4.869312640560484,2020-11-08
11.3,0.0,0.5138103444778469,771.1171049478937,0.0050256468410814275,3.0,2020-11-09
10.71,0.0,0.3061614170923468,777.9815928341584,0.017415388104648856,2.0,2020-11-10
10.46,0.0,0.18247795593487984,777.8754043149228,0.013649232862789311,2.0,2020-11-11
9.85,0.0,0.1087771662795945,783.742757248084,0.025789539717673587,4.930471276968268,2020-11-12
11.57,0.0,0.06484933107921727,786.5719089494042,0.028273723830604156,4.948392232800525,2020-11-13
12.36,0.0,0.03875557014393906,784.4262591819877,0.018564234298362493,3.0,2020-11-14
10.88,0.0,0.13551211373533353,794.6824886023968,0.039938540579017495,5.0,2020-11-15
11.67,0.0,0.10618851923557168,795.4573018989512,0.19356312434741052,3.0,2020-11-16
16.64,0.0,0.2021757898705129,797.6246183818785,0.1721378746084463,1.0,2020-11-17
18.69,0.0,0.22245606587917682,791.8208048804753,0.10328272476506777,4.98515386488674,2020-11-18
19.09,0.0,0.14564976741650268,795.2902097065221,0.08916963485904066,4.0,2020-11-19
19.76,0.0,0.3175113976031891,792.8404000297908,0.056701780915424396,4.0,2020-11-20
14.29,0.0,1.5426981010488618,791.5710074644959,0.034021068549254636,1.0,2020-11-21
15.32,0.0,1.3753816181214857,795.3153393766088,0.08601264112955279,4.0,2020-11-22
14.47,0.0,0.8186596365163914,789.9367407372638,0.051607584677731674,4.970720871103805,2020-11-23
15.32,0.0,0.7097902934779636,786.693069310362,0.030964550806639003,3.0,2020-11-24
14.37,0.0,0.44980967673130295,781.6309935269957,0.018578730483983404,4.916831683189763,2020-11-25
14.54,0.0,0.26939256529482725,785.4679967926854,0.020747238290390043,2.0,2020-11-26
13.3,0.0,0.6846606233912402,798.1462817396359,0.10684834297423403,1.0,2020-11-27
13.51,0.0,0.4078777682411238,798.4622010437815,0.06730900578454042,1.0,2020-11-28
14.64,0.0,0.24367142690169907,794.1413542784676,0.04038540347072425,4.0,2020-11-29
14.31,0.0,0.145244100176578,792.9491662768564,0.02423124208243455,1.0,2020-11-30
11.82,0.0,0.16299673431020456,796.7220928129093,0.16013874524946073,2.0,2020-12-01
20.17,0.0,0.8537182603641299,798.1428068552741,0.10728324714967644,1.0,2020-12-02
18.36,0.0,0.537798956218478,798.3834121131645,0.07716994828980586,1.0,2020-12-03
21.9,0.0,0.32084676531392764,796.4141893072781,0.07350196897388352,3.0,2020-12-04
22.91,0.0,0.19218800161111532,793.0642842765227,0.04410118138433011,3.0,2020-12-05
19.06,0.0,1.2779071870906966,791.8546984525092,0.026460708830598065,1.0,2020-12-06
19.3,0.0,0.8571931447259147,797.3262833618661,0.20947642529835886,1.0,2020-12-07
29.28,0.0,0.6165878868355488,797.3949220171197,0.20088585517901533,1.0,2020-12-08
35.09,0.0,0.5858106927218517,795.4350151673019,0.12053151310740919,1.0,2020-12-09
29.27,0.0,0.349905030755415,793.8604884406402,0.0723189078644455,1.0,2020-12-10
25.94,0.0,0.20958582401357123,791.51688952641,0.043391344718667305,2.0,2020-12-11
23.54,0.0,1.6737166381338875,798.5107338934187,0.06123480683120039,1.0,2020-12-12
25.51,0.0,1.6050779828803323,797.6301997448923,0.04634088409872023,2.0,2020-12-13
21.38,0.0,0.9599068498178058,798.5349458016308,0.058204530459232136,1.0,2020-12-14
20.47,0.0,0.5745267266617348,798.3630154809784,0.07972271827553928,1.0,2020-12-15
29.14,0.0,0.3435989142302009,796.3637259612063,0.07983363096532356,3.0,2020-12-16
30.77,0.0,0.48926610658129116,797.004892574938,0.12470017857919416,2.0,2020-12-17
33.67,0.0,0.36980025510778747,793.410817263557,0.0748201071475165,3.0,2020-12-18
29.87,0.0,0.4650541983692648,790.0433389582514,0.046492064288509896,4.0,2020-12-19
28.34,0.0,0.6369845190215588,787.8235123887895,0.027895238573105934,2.0,2020-12-20
26.0,0.0,0.6362740387936288,786.6918206112314,0.01673714314386356,1.0,2020-12-21
25.63,3.6813028949900115,0.9951074250619695,796.5419381357683,0.3076422858863182,1.0,2020-12-22
54.38,0.0,0.5940753113810919,797.307834881461,0.21178537153179092,1.0,2020-12-23
62.56,193.0196690421964,0.3674783053055094,793.0661956411058,0.6182712229190745,2.0,2020-12-24
123.41,0.0,0.2198265694618741,792.8943046393385,0.3901627337514448,4.0,2020-12-25
135.8,0.0,0.13169177755808673,790.0278284500226,0.23569764025086684,2.0,2020-12-26
85.36,0.0,2.4580618642316825,798.5998513267958,0.1750185841505201,0.0,2020-12-27
76.68,0.0,1.6921651185390096,795.2066611305922,0.22501115049031203,3.0,2020-12-28
106.85,0.0,4.933804358894215,797.8445925445494,0.1446066902941872,1.0,2020-12-29
90.43,0.0,3.1056953606615005,795.7856588070132,0.15236401417651235,3.0,2020-12-30
79.62,0.0,1.8664761893159318,798.0042993881948,0.09781840850590741,1.0,2020-12-31
65.3,0.0,1.4001486732041608,797.4039654600737,0.07469104510354443,2.0,2021-01-01
55.94,0.0,1.7933388694077872,797.0338533833268,0.046414627062126665,1.0,2021-01-02
48.96,0.0,1.1554074554505558,794.8124461844875,0.027848776237275996,2.0,2021-01-03
45.36,0.0,1.2143411929868035,798.7003009667185,0.0375092657423656,1.0,2021-01-04
42.3,0.0,0.781359418818448,798.7051245800311,0.03690555944541936,1.0,2021-01-05
40.91,0.0,0.5960345399262846,797.5284860566605,0.02214333566725161,1.0,2021-01-06
42.14,0.0,0.3701120767469025,797.7152257088252,0.03568600140035097,2.0,2021-01-07
41.98,0.0,0.22140719883931562,796.5488055413035,0.05661160084021059,3.0,2021-01-08
43.47,0.0,0.2996990332815011,795.2531242309569,0.03716696050412635,3.0,2021-01-09
42.24,0.0,0.29487541996890065,796.7074995948693,0.03670017630247581,3.0,2021-01-10
39.92,0.0,0.17663852337062394,798.7601393548059,0.030020105781485486,1.0,2021-01-11
36.64,0.0,0.28477429117480074,793.9334879747877,0.2596120634688913,4.0,2021-01-12
57.98,0.0,0.4511944586964784,794.5181087848725,0.1861672380813348,4.0,2021-01-13
72.12,0.0,0.29568131034658524,794.8816172709236,0.14050034284880086,4.0,2021-01-14
68.59,0.0,0.2925004051307322,793.212373434476,0.08430020570928051,1.0,2021-01-15
55.14,0.0,0.23986064519406902,791.8116714382003,0.05058012342556831,1.0,2021-01-16
46.23,0.0,2.066512025212375,797.4896943690384,0.06394807405534098,2.0,2021-01-17
43.71,0.0,1.481891215127425,798.5528089329787,0.05596884443320459,1.0,2021-01-18
44.54,0.0,1.118382729076455,797.5683413597873,0.17918130665992274,1.0,2021-01-19
57.43,0.0,0.6692438364475516,796.5164479037123,0.18590878399595362,2.0,2021-01-20
87.69,0.0,0.40070199627578207,794.8446436476353,0.14514527039757216,4.0,2021-01-21
82.24,0.0,0.510305630961621,794.1987541885812,0.2262871622385433,4.0,2021-01-22
84.93,0.0,0.4471910670213047,794.0682018513074,0.142172297343126,3.0,2021-01-23
85.47,0.0,1.4316586402127827,788.4321421304796,0.0853033784058756,4.962926261570671,2021-01-24
72.36,0.0,1.48355209628771,783.1034277871604,0.051182027043525355,4.927700888315497,2021-01-25
60.94,0.0,1.1553563523646744,793.9036217310024,0.1379092162261152,5.0,2021-01-26
60.45,0.0,1.8012458114188048,797.2247786727094,0.09714552973566913,2.0,2021-01-27
61.02,0.0,1.1305523372738235,797.1007552036256,0.11268731784140149,2.0,2021-01-28
67.71,0.0,0.6731334592570406,796.6572329982683,0.2932123907048409,1.0,2021-01-29
91.85,0.0,0.4010134550037867,793.4915856219936,0.3151274344229046,4.0,2021-01-30
130.68,0.0,1.096378268997616,787.0413343174623,0.18907646065374276,4.95932241013746,2021-01-31
111.39,0.0,0.7752213272906396,796.9159499063899,0.13584587639224563,2.0,2021-02-01
82.5,0.0,0.8992447963743839,794.2680335831507,0.08150752583534739,2.0,2021-02-02
63.2,0.0,2.3427670017316786,796.2946379663003,0.21370451550120845,2.0,2021-02-03
84.58,0.0,2.5084143780063206,794.5115850068732,0.31222270930072504,3.0,2021-02-04
132.5,0.0,1.4909288943938326,794.9684742350712,0.19373362558043505,2.0,2021-02-05
122.64,0.0,1.08405009361012,797.3936889989674,0.20104017534826102,1.0,2021-02-06
98.74,0.0,0.6479163232392479,795.8116916404325,0.2742241052089566,2.0,2021-02-07
71.56,0.0,1.7053620336996433,795.1785803288908,0.22853446312537398,3.0,2021-02-08
49.19,0.0,2.4884149931267787,793.668210610892,0.16752067787522437,5.0,2021-02-09
53.3,0.0,1.5431107718020045,787.9150351185509,0.10051240672513463,4.960426316318075,2021-02-10
57.82,0.0,1.6063110010326056,782.5183645515797,0.06030744403508077,4.924468969490944,2021-02-11
53.96,0.0,2.188308359567474,777.3462443663655,0.036184466421048465,4.890739778447372,2021-02-12
48.53,0.0,1.8214196711092305,772.3201179793302,0.02171067985262908,4.858414027289784,2021-02-13
43.99,0.0,1.3317893891080337,767.3931404578142,0.013026407911577446,4.827000737370814,2021-02-14
40.66,0.0,0.7927491760229596,768.2962011721678,0.012615844746946468,2.0,2021-02-15
41.98,0.0,0.4722015974803065,793.8967824205571,0.1387695068481679,5.0,2021-02-16
63.07,0.0,0.28138040676683085,795.1461968352932,0.10726170410890075,4.0,2021-02-17
120.37,0.0,0.1677123597454372,792.609258798825,0.06915702246534045,4.988413730220582,2021-02-18
133.92,0.0,0.09997678414521896,793.6143610028404,0.17429421347920426,5.0,2021-02-19
135.52,0.0,0.09693928564634416,787.829523991089,0.10457652808752256,4.960089756267752,2021-02-20
129.41,0.0,1.1032175794429349,782.4143481759445,0.06274591685251353,4.923934524944306,2021-02-21
94.66,0.0,0.85380316470685,777.231539664997,0.03764755011150812,4.890089676099653,2021-02-22
72.52,0.0,0.5485243062475713,772.1993746444392,0.02258853006690487,4.857697122906231,2021-02-23
61.41,0.0,1.3856389971596739,767.2691255669903,0.013553118040142921,4.826246091527745,2021-02-24
52.43,0.0,0.8247472554836184,762.4116901563709,0.008131870824085752,4.795432034793689,2021-02-25
48.15,0.0,0.49124129020010804,757.6096505863705,0.004879122494451451,4.765073063477318,2021-02-26
44.21,0.0,0.292718834847861,752.8525500661125,0.0029274734966708705,4.735060316164816,2021-02-27
43.35,0.0,0.17446789765152865,748.1340805412218,0.0017564840980025223,4.705328437913203,2021-02-28
39.11,0.0,0.10400298592111377,743.4504073023559,0.0010538904588015133,4.675838003382636,2021-03-01
36.45,0.0,0.06200337582567371,738.7991705467945,0.0006323342752809079,4.646565045639724,2021-03-02
35.42,0.0,0.036966506523029824,734.17889024145,0.0003794005651685448,4.617494815917466,2021-03-03
32.1,0.0,0.022040204093329685,737.1064429514612,0.009827640339101128,3.0,2021-03-04
32.99,0.0,0.013141086977547007,732.4563352315747,0.005896584203460677,4.606915268446633,2021-03-05
29.76,0.0,0.0078352354832797,727.8527311557831,0.003537950522076406,4.577852095197342,2021-03-06
27.12,0.0,0.0046717099216815085,723.8373654248945,0.0021227703132458437,4.0,2021-03-07
27.39,0.0,0.0027854894270868402,725.1970178416614,0.010873662187947507,4.561483533905591,2021-03-08
27.27,0.0,0.07244728998870675,794.8655073893904,0.1425241973127685,4.0,2021-03-09
29.91,0.0,0.043192451439780705,789.2221208415485,0.0855145183876611,4.96790942118369,2021-03-10
33.79,0.0,0.02575198059420529,793.4600157472909,0.19370871103259665,5.0,2021-03-11
44.13,0.0,0.015365730888594211,793.3891294483745,0.20262522661955798,5.0,2021-03-12
60.48,0.0,0.07886404932748328,792.2908376690247,0.3407751359717348,5.0,2021-03-13
75.12,0.0,1.1344926106096374,793.1582626014148,0.2316650815830409,5.0,2021-03-14
85.68,0.0,0.6754771266582155,793.5387975608489,0.18379904894982454,5.0,2021-03-15
84.07,0.0,1.5399842527091434,787.7095394561759,0.11027942936989471,4.959617484755306,2021-03-16
83.2,0.0,1.6108705516254862,794.2068471219056,0.09976765762193682,5.0,2021-03-17
68.79,0.0,2.7091623309752917,788.7706087424459,0.05986059457316209,4.96379279451191,2021-03-18
58.02,0.0,1.841737398585175,783.5592653824895,0.03591635674389725,4.929816304640287,2021-03-19
52.37,0.0,1.4612024391511051,778.4942197564951,0.02154981404633835,4.8972454086405595,2021-03-20
42.86,0.0,0.8696406199177105,790.2051451335718,0.04012988842780301,4.971838873478094,2021-03-21
41.35,0.0,0.7931528780943976,791.9431332134212,0.0352779330566818,4.982532157084824,2021-03-22
36.61,0.0,0.47244558494776256,786.8269076091896,0.02116675983400908,4.949644582583883,2021-03-23
34.61,0.0,0.28152705531615346,781.8099365261332,0.012700055900405448,4.917668172557434,2021-03-24
32.07,0.0,0.16780021735382641,776.8644225820818,0.007620033540243269,4.886312103288333,2021-03-25
28.84,0.0,0.3172357494451667,775.8988788181157,0.010972020124145962,4.880402641138011,2021-03-26
27.41,0.0,0.2794797630657404,787.6770682826711,0.03378321207448758,4.955617992613223,2021-03-27
29.6,0.0,0.1665810216477789,794.6098940784047,0.04906992724469255,5.0,2021-03-28
29.09,0.0,0.09930291049888737,794.6005764470428,0.050241956346815525,5.0,2021-03-29
28.84,0.0,0.059201840763094433,789.3962862051791,0.030145173808089315,4.966253602794018,2021-03-30
23.86,0.0,0.08514112282807716,784.3206728551995,0.01808710428485359,4.933726788782369,2021-03-31
23.46,0.0,0.26619254283131233,779.334084089406,0.010852262570912152,4.902004205344997,2021-04-01
20.7,0.0,0.39010592159530577,774.4128179928604,0.0065113575425472916,4.870838025558787,2021-04-02
20.41,0.0,0.3994235529571834,769.542672100897,0.003906814525528375,4.840080112455377,2021-04-03
22.19,0.0,0.2380366390697279,764.7151043795985,0.002344088715317025,4.809641700630606,2021-04-04
19.86,0.0,0.14188656119727522,763.8510006507937,0.007806453229190216,4.804469402372491,2021-04-05
18.89,0.0,0.08458456044858997,794.0978032180967,0.11348387193751414,5.0,2021-04-06
23.34,0.0,0.05042807098683491,794.0007619308581,0.1256903231625085,5.0,2021-04-07
25.87,0.0,0.030065779508018073,794.1587771585148,0.1058141938975051,5.0,2021-04-08
27.98,0.0,0.01792602066791456,788.6942364239403,0.06348851633850305,4.9634923572407175,2021-04-09
25.9,0.0,0.059634326432307136,783.4663370233083,0.038093109803101835,4.9293389776496275,2021-04-10
24.28,0.0,0.9021967819032375,793.2282958662393,0.2228558658818611,5.0,2021-04-11
34.91,0.0,0.9992380691419426,789.1761488129644,0.13691351952911662,4.9701768491639955,2021-04-12
40.08,0.0,0.8412228414851656,784.5799262640348,0.08374811171746997,4.938600930081027,2021-04-13
34.69,0.0,0.5010483773337525,780.265283147819,0.051848867030481985,4.909874539150218,2021-04-14
30.28,0.0,0.298560422982384,778.0903677972027,0.03590932021828919,4.8954080196738685,2021-04-15
26.41,0.0,1.7717041337607957,773.0607065975208,0.021545592130973516,4.863064798732517,2021-04-16
22.5,0.0,1.0819702041108732,768.1297654791257,0.012927355278584107,4.831629416234505,2021-04-17
21.42,0.0,0.6576216188484789,763.2697474973498,0.007756413167150465,4.800811034244536,2021-04-18
21.47,0.0,0.4047685770656304,758.4640121712059,0.004653847900290279,4.770435921858437,2021-04-19
19.98,0.0,0.27950733094246333,753.7025658048386,0.002792308740174167,4.740400076070037,2021-04-20
19.37,0.0,0.16659640094937714,748.9793762683713,0.0016753852441045002,4.710641036280242,2021-04-21
18.9,0.0,0.09931170216061298,744.2907732488104,0.0010052311464627001,4.681121101677321,2021-04-22
13.5,0.0,0.05920694753123473,739.6344948673116,0.00060313868787762,4.651817332805065,2021-04-23
